Transaction_ID,SKU,Date,Type,Quantity
SYN005,PROD-1004,2017-09-29,In,108
T171937,PROD-1004,2017-09-30,Out,1
T171923,PROD-1004,2017-09-30,Out,1
T171813,PROD-1004,2017-09-30,Out,1
T171936,PROD-1004,2017-09-30,Out,1
T171929,PROD-1004,2017-09-30,Out,1
T171864,PROD-1004,2017-09-30,Out,1
T171802,PROD-1004,2017-09-30,Out,1
T171785,PROD-1004,2017-09-30,Out,1
T171789,PROD-1004,2017-09-30,Out,1
T171828,PROD-1004,2017-09-30,Out,1
T171846,PROD-1004,2017-09-30,Out,1
T171819,PROD-1004,2017-09-30,Out,1
T171825,PROD-1004,2017-09-30,Out,1
T172072,PROD-1004,2017-10-01,Out,1
T172031,PROD-1004,2017-10-01,Out,1
T172050,PROD-1004,2017-10-01,Out,1
T172093,PROD-1004,2017-10-01,Out,1
T172122,PROD-1004,2017-10-01,Out,1
T172118,PROD-1004,2017-10-01,Out,1
T172114,PROD-1004,2017-10-01,Out,1
T171999,PROD-1004,2017-10-01,Out,1
T171968,PROD-1004,2017-10-01,Out,1
T172006,PROD-1004,2017-10-01,Out,1
T172079,PROD-1004,2017-10-01,Out,1
T172047,PROD-1004,2017-10-01,Out,1
T172037,PROD-1004,2017-10-01,Out,1
T171988,PROD-1004,2017-10-01,Out,1
T172179,PROD-1004,2017-10-02,Out,1
T172163,PROD-1004,2017-10-02,Out,1
T172156,PROD-1004,2017-10-02,Out,1
SYN004,PROD-1014,2017-09-29,In,345
T171860,PROD-1014,2017-09-30,Out,5
T171888,PROD-1014,2017-09-30,Out,2
T171847,PROD-1014,2017-09-30,Out,4
T171821,PROD-1014,2017-09-30,Out,4
T171835,PROD-1014,2017-09-30,Out,3
T172073,PROD-1014,2017-10-01,Out,5
T172083,PROD-1014,2017-10-01,Out,1
T172086,PROD-1014,2017-10-01,Out,3
T172052,PROD-1014,2017-10-01,Out,4
T172095,PROD-1014,2017-10-01,Out,1
T172106,PROD-1014,2017-10-01,Out,1
T172112,PROD-1014,2017-10-01,Out,4
T172033,PROD-1014,2017-10-01,Out,5
T172087,PROD-1014,2017-10-01,Out,1
T172069,PROD-1014,2017-10-01,Out,1
T171970,PROD-1014,2017-10-01,Out,4
T171989,PROD-1014,2017-10-01,Out,2
T171967,PROD-1014,2017-10-01,Out,2
T171969,PROD-1014,2017-10-01,Out,2
T171990,PROD-1014,2017-10-01,Out,1
T172021,PROD-1014,2017-10-01,Out,2
T172028,PROD-1014,2017-10-01,Out,1
T171994,PROD-1014,2017-10-01,Out,2
T172016,PROD-1014,2017-10-01,Out,3
T172189,PROD-1014,2017-10-02,Out,3
T172192,PROD-1014,2017-10-02,Out,5
T172193,PROD-1014,2017-10-02,Out,3
T172145,PROD-1014,2017-10-02,Out,5
T172146,PROD-1014,2017-10-02,Out,4
T172148,PROD-1014,2017-10-02,Out,3
SYN006,PROD-1073,2017-09-29,In,100
T171875,PROD-1073,2017-09-30,Out,1
T171823,PROD-1073,2017-09-30,Out,1
T171856,PROD-1073,2017-09-30,Out,1
T171799,PROD-1073,2017-09-30,Out,1
T171829,PROD-1073,2017-09-30,Out,1
T172113,PROD-1073,2017-10-01,Out,1
T172099,PROD-1073,2017-10-01,Out,1
T171998,PROD-1073,2017-10-01,Out,1
T172075,PROD-1073,2017-10-01,Out,1
T172109,PROD-1073,2017-10-01,Out,1
T172027,PROD-1073,2017-10-01,Out,1
T172020,PROD-1073,2017-10-01,Out,1
T172042,PROD-1073,2017-10-01,Out,1
T172024,PROD-1073,2017-10-01,Out,1
T171983,PROD-1073,2017-10-01,Out,1
T172058,PROD-1073,2017-10-01,Out,1
T172066,PROD-1073,2017-10-01,Out,1
T171997,PROD-1073,2017-10-01,Out,1
T171974,PROD-1073,2017-10-01,Out,1
T171971,PROD-1073,2017-10-01,Out,1
T172011,PROD-1073,2017-10-01,Out,1
T172008,PROD-1073,2017-10-01,Out,1
T172139,PROD-1073,2017-10-02,Out,1
T172133,PROD-1073,2017-10-02,Out,1
T172128,PROD-1073,2017-10-02,Out,1
T172136,PROD-1073,2017-10-02,Out,1
T172191,PROD-1073,2017-10-02,Out,1
T172164,PROD-1073,2017-10-02,Out,1
T172151,PROD-1073,2017-10-02,Out,1
T172160,PROD-1073,2017-10-02,Out,1
SYN013,PROD-1349,2017-10-17,In,67
T173277,PROD-1349,2017-10-18,Out,1
T173280,PROD-1349,2017-10-18,Out,1
T173287,PROD-1349,2017-10-18,Out,1
T173269,PROD-1349,2017-10-18,Out,1
T173283,PROD-1349,2017-10-18,Out,1
T173259,PROD-1349,2017-10-18,Out,1
T173260,PROD-1349,2017-10-18,Out,1
T173273,PROD-1349,2017-10-18,Out,1
T173290,PROD-1349,2017-10-18,Out,1
T173272,PROD-1349,2017-10-18,Out,1
T173294,PROD-1349,2017-10-18,Out,1
T173271,PROD-1349,2017-10-18,Out,1
T173292,PROD-1349,2017-10-18,Out,1
T177666,PROD-1349,2017-12-21,Out,1
